,Accuracy,Precision,Recall,F1 Score,FPR,FNR
"val layers=[64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9599909070243237,0.9568149210903873,0.9670823665893271,0.9619212462137603,0.04777019520710998,0.03291763341067285
"train layers=[64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9598992271556296,0.9609667454115937,0.9620506476495415,0.9615083910616556,0.04243717401612138,0.037949352350458446
"val layers=[64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9609759793892552,0.9611215493568435,0.9643271461716937,0.9627216793340572,0.04269163624821457,0.03567285382830626
"train layers=[64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9593877860281861,0.9598243449226973,0.9622689564837724,0.9610450961154112,0.043741109530583216,0.03773104351622762
"val layers=[64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.960597105402743,0.9597634842803576,0.9650522041763341,0.9624005784526392,0.04427868592286938,0.034947795823665896
"train layers=[64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9587816335808456,0.9564605728302431,0.9647431232717217,0.9605839944933522,0.04769242927137664,0.03525687672827827
"val layers=[64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9596878078351141,0.9562661313449957,0.9670823665893271,0.9616438356164384,0.04840501507697191,0.03291763341067285
"train layers=[64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9600697075314442,0.9592774922174763,0.9642337359918498,0.9617492288150971,0.04445234708392603,0.035766264008150195
"val layers=[64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9608244297946503,0.9581956615428817,0.9672273781902552,0.9626903370137836,0.046183145532455165,0.03277262180974478
"train layers=[64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9600507652674648,0.9593425292350024,0.9641245815747344,0.9617276109245985,0.044373320689110166,0.03587541842526561
"val layers=[64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9607486549973479,0.9588489208633093,0.9663573085846868,0.9625884732052579,0.04538962069512776,0.033642691415313224
"train layers=[64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.959141536596454,0.9594050426265192,0.9622325716780672,0.9608167269160203,0.044215267899478425,0.037767428321932764
"val layers=[64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.9623399257406986,0.9602934829520933,0.9679524361948956,0.9641077489708962,0.04380257102047294,0.03204756380510441
"train layers=[64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9589710562206395,0.96173767143274,0.9593581720273614,0.9605464480874317,0.04144934408092303,0.04064182797263863
"val layers=[64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9618095021595817,0.9623842592592593,0.9646171693735499,0.9634994206257242,0.04126329154102523,0.03538283062645012
"train layers=[64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9593309592362479,0.9570660605404625,0.9651797409401833,0.961105777069256,0.04702070491544176,0.03482025905981662
"val layers=[64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9590816094566947,0.9542595769010863,0.9680974477958236,0.961128707169594,0.050785589588954134,0.031902552204176336
"train layers=[64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.9592551901803303,0.958217270194986,0.963760733517683,0.9609810074917917,0.04563774300616406,0.036239266482316984
"val layers=[64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.9618095021595817,0.9593273929290026,0.9679524361948956,0.963620614984842,0.04491350579273131,0.03204756380510441
"train layers=[64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.9584027883012578,0.9577179264407761,0.9625964197351187,0.9601509762647892,0.04615141457246721,0.037403580264881386
"val layers=[64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.9595362582405093,0.9584894782358028,0.9643271461716937,0.9613994506288853,0.04570703063005872,0.03567285382830626
"train layers=[64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.9592173056523716,0.9568589258016809,0.9651797409401833,0.9610013222960856,0.047257784099889365,0.03482025905981662
"val layers=[64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.9595362582405093,0.9561227416117006,0.9669373549883991,0.9614996395097333,0.04856372004443739,0.03306264501160093
"train layers=[64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9598045158357327,0.9585261787677177,0.9645248144374909,0.9615161407326804,0.04532163742690058,0.035475185562509094
"val layers=[64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9617337273622794,0.9594536304816679,0.9676624129930395,0.9635405385892716,0.04475480082526583,0.03233758700696056
"train layers=[64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9596529777238976,0.958912539820446,0.9637971183233881,0.9613486245191261,0.044847479058005374,0.03620288167661185
"val layers=[64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9610517541865575,0.9584770114942529,0.9673723897911833,0.9629041570438799,0.0458657355975242,0.03262761020881671
"train layers=[64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9583838460372783,0.9579153236029119,0.9623417260951826,0.9601234231781468,0.045914335388019596,0.037658273904817345
"val layers=[64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9599909070243237,0.9582613701784686,0.9654872389791184,0.9618607338919387,0.04602444056498969,0.03451276102088167
"train layers=[64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9586111532050311,0.9582322043108132,0.9624508805122981,0.960336909364846,0.04555871661134819,0.03754911948770193
"val layers=[64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9598393574297188,0.9583813364055299,0.9650522041763341,0.9617052023121387,0.0458657355975242,0.034947795823665896
"train layers=[64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9598802848916502,0.9586980108499096,0.9644884296317857,0.9615845032103603,0.04512407143986091,0.035511570368214236
"val layers=[64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9614306281730697,0.9589021411122288,0.9676624129930395,0.9632623601587874,0.04538962069512776,0.03233758700696056
"train layers=[64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.959236247916351,0.9618245460511923,0.959794789695823,0.9608085958841741,0.04137031768610716,0.04020521030417697
"val layers=[64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.9609002045919527,0.9621848739495799,0.963022041763341,0.9626032758370778,0.04142199650849072,0.036977958236658934
"train layers=[64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9592741324443097,0.9574245269391882,0.9646703536603115,0.9610337828041178,0.04658605974395448,0.03532964633968855
"val layers=[64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9599151322270213,0.9565466800516277,0.9672273781902552,0.9618573797678275,0.04808760514204095,0.03277262180974478
"train layers=[64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.959823458099712,0.9594912859161564,0.9635060398777471,0.9614944719786505,0.04417575470207049,0.03649396012225295
"val layers=[64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.960218231416231,0.9574895878213414,0.966792343387471,0.9621184789667364,0.04697667036978257,0.033207656612529
"train layers=[64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9596719199878769,0.9604809124259925,0.9621234172609519,0.9613014632372989,0.04299035877983246,0.037876582739048176
"val layers=[64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9608244297946503,0.95938355177877,0.9659222737819025,0.9626418093792904,0.04475480082526583,0.034077726218097446
"train layers=[64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9585353841491135,0.9557164991172126,0.965070586523068,0.9603707659720839,0.04856171961435119,0.034929413476932035
"val layers=[64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9588542850647874,0.9547602004294917,0.9670823665893271,0.9608817808515236,0.05015076971909221,0.03291763341067285
"train layers=[64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.9598424003636915,0.9579661996244403,0.9652161257458886,0.961577497462665,0.04599336178283547,0.03478387425411148
"val layers=[64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.9599909070243237,0.9565529108115859,0.9673723897911833,0.9619322278298486,0.04808760514204095,0.03262761020881671
"train layers=[64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9590847098045159,0.9581041968162084,0.9635424246834522,0.9608156157027792,0.04575628259838786,0.03645757531654781
"val layers=[64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9590058346593923,0.9575233981281498,0.9643271461716937,0.960913228812947,0.04681796540231709,0.03567285382830626
"train layers=[64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9602970146991968,0.9589298626174982,0.965070586523068,0.9619904250689105,0.04488699225541331,0.034929413476932035
"val layers=[64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9609002045919527,0.95807007466973,0.9675174013921114,0.9627705627705627,0.04634185049992065,0.03248259860788863
"train layers=[64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9588763449007426,0.9581870180646562,0.9630330374035803,0.9606039160179287,0.04563774300616406,0.03696696259641973
"val layers=[64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9601424566189285,0.9595959595959596,0.9643271461716937,0.9619557355706639,0.04443739089033487,0.03567285382830626
"train layers=[64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9585543264130929,0.9584934387007903,0.9620506476495415,0.9602687488650808,0.04524261103208472,0.037949352350458446
"val layers=[64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9592331590512996,0.9572784810126582,0.9650522041763341,0.9611496244945118,0.047135375337248056,0.034947795823665896
"train layers=[64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9582701924534021,0.9602067936068737,0.9596128656672973,0.9599097377663737,0.04318792476687214,0.04038713433270266
"val layers=[64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9587785102674851,0.958826928633343,0.9624419953596288,0.9606310609350123,0.045230915727662274,0.03755800464037123
"train layers=[64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.957057887558721,0.958440897356652,0.9591034783874254,0.958772073399167,0.04516358463726885,0.040896521612574586
"val layers=[64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.9593089338486019,0.9596645944773746,0.9625870069605569,0.9611235792369507,0.04427868592286938,0.037412993039443156
"train layers=[64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9594446128201243,0.9602629762812829,0.9619051084267211,0.9610833409070254,0.04322743796428007,0.038094891573279
"val layers=[64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.96112752898386,0.9613994506288853,0.9643271461716937,0.9628610729023384,0.04237422631328361,0.03567285382830626
"train layers=[64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.9590657675405364,0.9607029800240149,0.9606680250327463,0.9606855022104172,0.04267425320056899,0.03933197496725367
"val layers=[64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.9604455558081382,0.9608155002891845,0.9636020881670534,0.9622067767158993,0.043009046183145536,0.03639791183294663
"train layers=[64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9591794211244128,0.9593413369119728,0.9623781109008878,0.9608573244936881,0.044294294294294295,0.03762188909911221
"val layers=[64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9607486549973479,0.9584531339850488,0.966792343387471,0.962604678024834,0.0458657355975242,0.033207656612529
"train layers=[64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9586869222609486,0.958636940366141,0.962159802066657,0.9603951406417404,0.04508455824245298,0.037840197933343034
"val layers=[64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9599909070243237,0.9579976985040276,0.9657772621809745,0.9618717504332756,0.04634185049992065,0.034222737819025524
"train layers=[64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.9598424003636915,0.9578669940067875,0.9653252801630039,0.9615816751839368,0.04611190137505927,0.03467471983699607
"val layers=[64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.9597635826324165,0.9562724014336917,0.9672273781902552,0.9617186936774565,0.04840501507697191,0.03277262180974478
"train layers=[64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.959046825276557,0.959631162419226,0.9617959540096056,0.9607123387243321,0.043938675517622885,0.03820404599039441
"val layers=[64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.961506402970372,0.9614273331407108,0.9650522041763341,0.9632363583731365,0.04237422631328361,0.034947795823665896
"train layers=[64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.958364903773299,0.9575161033509445,0.9627419589579391,0.9601219202438405,0.04638849375691481,0.03725804104206083
"val layers=[64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9589300598620899,0.956334386670497,0.9654872389791184,0.9608890171741954,0.048246310109506425,0.03451276102088167
"train layers=[64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.9586869222609486,0.9593696670418649,0.9613593363411439,0.9603634711494775,0.044215267899478425,0.03864066365885606
"val layers=[64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.9601424566189285,0.9578780908568143,0.9662122969837587,0.9620271440947156,0.04650055546738613,0.0337877030162413
"train layers=[64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.9603159569631763,0.960763674639759,0.9631058070149905,0.961933315163078,0.04271376639797692,0.03689419298500946
"val layers=[64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.96112752898386,0.9604674650122638,0.9653422273781903,0.9628986765024952,0.04348516108554198,0.034657772621809746
"train layers=[64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9586490377329898,0.9584344990034427,0.9623053412894775,0.9603660197171335,0.04532163742690058,0.03769465871052249
"val layers=[64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9596878078351141,0.9586336119919285,0.9644721577726219,0.9615440219748446,0.04554832566259324,0.03552784222737819
"train layers=[64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.9596150931959387,0.9570563207615201,0.9657618978314656,0.9613894020065921,0.04706021811284969,0.03423810216853442
"val layers=[64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.9604455558081382,0.9558066361556065,0.9691125290023201,0.962413594470046,0.04903983494683384,0.030887470997679814
"train layers=[64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9604485528110319,0.9601058047684615,0.9640881967690292,0.9620928797066193,0.04350403034613561,0.03591180323097075
"val layers=[64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9609759793892552,0.9587347232207045,0.9669373549883991,0.9628185690563859,0.04554832566259324,0.03306264501160093
"train layers=[64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9594256705561449,0.9583303190334949,0.9639790423519139,0.9611463812806095,0.04551920341394026,0.03602095764808616
"val layers=[64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.960597105402743,0.9588370754173863,0.9660672853828306,0.9624386015602427,0.04538962069512776,0.033932714617169374
"train layers=[64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9596529777238976,0.959911478740386,0.962705574152234,0.9613064961488156,0.043662083135767346,0.037294425847765975
"val layers=[64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9610517541865575,0.9599308157970596,0.9657772621809745,0.9628451640884776,0.044119980955403905,0.034222737819025524
"train layers=[64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9601833611153205,0.9596522998913437,0.9640518119633241,0.9618470250844012,0.044017701912438756,0.035948188036675884
"val layers=[64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9621883761460938,0.9605471562275018,0.9673723897911833,0.9639476916407774,0.04348516108554198,0.03262761020881671
"train layers=[64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9588384603727838,0.9601163424831849,0.960849949061272,0.9604830056920475,0.04334597755650387,0.03915005093872799
"val layers=[64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9613548533757672,0.960219083309311,0.9660672853828306,0.9631343067803961,0.04380257102047294,0.033932714617169374
"train layers=[64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9578534626458555,0.9606784606966989,0.9582666278562072,0.959471028616186,0.042595226805753124,0.04173337214379275
"val layers=[64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9606728802000455,0.9621684302072764,0.9625870069605569,0.9623776730699529,0.04142199650849072,0.037412993039443156
"train layers=[64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9585353841491135,0.9575299352458126,0.9630694222092854,0.9602916900974114,0.04638849375691481,0.0369305777907146
"val layers=[64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9600666818216261,0.957345971563981,0.9666473317865429,0.9619741684104193,0.047135375337248056,0.03335266821345707
"train layers=[64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.9602401879072586,0.9617637428602612,0.9618687236210158,0.9618162303760165,0.041528370475738895,0.038131276378984134
"val layers=[64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.960218231416231,0.9602658575350382,0.9637470997679815,0.9620033292321054,0.043643866053007456,0.03625290023201856
"train layers=[64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9599181694196091,0.9585351746077652,0.9647431232717217,0.9616291299459616,0.04532163742690058,0.03525687672827827
"val layers=[64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9612790785784648,0.9577060931899641,0.968677494199536,0.9631605507894168,0.04681796540231709,0.031322505800464036
"train layers=[64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9584217305652372,0.9596829897844185,0.9604861010042206,0.9600843774435817,0.04382013592539908,0.03951389899577936
"val layers=[64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9609002045919527,0.9596541786743515,0.9657772621809745,0.9627059843885516,0.04443739089033487,0.034222737819025524
"train layers=[64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.9594446128201243,0.9590624207513676,0.9632149614321059,0.9611342058924973,0.044649913070965705,0.03678503856789405
"val layers=[64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.960597105402743,0.9581776372520839,0.966792343387471,0.9624657138732496,0.046183145532455165,0.033207656612529
"train layers=[64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.9589142294287013,0.9581900452488687,0.9631058070149905,0.960641637482081,0.04563774300616406,0.03689419298500946
"val layers=[64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.9599151322270213,0.9582553620267742,0.9653422273781903,0.9617857400852416,0.04602444056498969,0.034657772621809746
"train layers=[64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9591036520684952,0.9566848198506871,0.9651433561344782,0.9608954737280614,0.047455350086929034,0.03485664386552176
"val layers=[64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9599909070243237,0.9555078683834048,0.9685324825986079,0.9619760910269336,0.0493572448817648,0.031467517401392114
"train layers=[64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.9590089407485983,0.9593280603729772,0.9620506476495415,0.9606874250626749,0.044294294294294295,0.037949352350458446
"val layers=[64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.9600666818216261,0.9583993090542681,0.9654872389791184,0.9619302174384166,0.0458657355975242,0.03451276102088167
"train layers=[64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.9586869222609486,0.9597703237998328,0.9609227186726823,0.9603461755240814,0.043741109530583216,0.03907728132731771
"val layers=[64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.9596120330378116,0.9600867678958785,0.9627320185614849,0.9614075736731591,0.04380257102047294,0.037267981438515084
"train layers=[64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.9593877860281861,0.958825233577171,0.9633605006549265,0.9610875167882682,0.044926505452821244,0.0366394993450735
"val layers=[64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.96112752898386,0.9595392368610511,0.9663573085846868,0.9629362040315006,0.04459609585780035,0.033642691415313224
"train layers=[64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9584217305652372,0.9591821912336129,0.9610318730897977,0.9601061412915068,0.044412833886518094,0.0389681269102023
"val layers=[64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9593089338486019,0.9588685235964786,0.9634570765661253,0.9611573236889692,0.045230915727662274,0.03654292343387471
"train layers=[64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9601454765873617,0.9602161456444477,0.9633605006549265,0.9617857532057104,0.04334597755650387,0.0366394993450735
"val layers=[64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9615821777676745,0.9601037015699265,0.9666473317865429,0.9633644049425536,0.04396127598793842,0.03335266821345707
"train layers=[64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9592551901803303,0.9600813628273582,0.9617231843981953,0.9609015722984641,0.04342500395131974,0.03827681560180469
"val layers=[64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.960218231416231,0.9593366979091564,0.964762180974478,0.9620417901814764,0.04475480082526583,0.03523781902552204
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9557319290801637,0.9574344235456761,0.9575389317421045,0.9574866747921631,0.04623044096728307,0.0424610682578955
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9572630143214367,0.956986143187067,0.9614269141531323,0.9592013888888888,0.047294080304713534,0.03857308584686775
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9588384603727838,0.9591148195175041,0.9619414932324262,0.9605260767679703,0.0445313734787419,0.038058506767573864
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9605213306054406,0.9584352078239609,0.9663573085846868,0.9623799552314246,0.0458657355975242,0.033642691415313224
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.9571715411425974,0.9599883284093811,0.9576480861592199,0.9588167792936376,0.04334597755650387,0.04235191384078009
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.9585511858755777,0.9584115523465704,0.9624419953596288,0.9604225454019246,0.04570703063005872,0.03755800464037123
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.958364903773299,0.9573175142877812,0.96296026779217,0.9601306003990567,0.046625572941362416,0.03703973220783001
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9605213306054406,0.9564657024201633,0.9685324825986079,0.9624612724259672,0.048246310109506425,0.031467517401392114
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9570200030307623,0.9611881332991916,0.9560471547081939,0.958610751354408,0.04192350244981824,0.04395284529180614
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9582480866863681,0.9593166352975242,0.96084686774942,0.9600811417807723,0.04459609585780035,0.03915313225058004
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9579671162297317,0.9571526797669453,0.9623417260951826,0.9597401890523795,0.04678362573099415,0.037658273904817345
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9588542850647874,0.9558042760797819,0.9659222737819025,0.9608366390191129,0.04888112997936835,0.034077726218097446
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9579671162297317,0.9586131784352877,0.9607407946441566,0.9596758073016046,0.04504504504504504,0.0392592053558434
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9601424566189285,0.9597286374133949,0.9641821345707656,0.9619502314814815,0.04427868592286938,0.03581786542923434
"train layers=[64, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9574177905743294,0.9573727707698999,0.9609954882840925,0.9591807088901801,0.046467520151730675,0.039004511715907436
"val layers=[64, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9576418883079488,0.9558336929938138,0.9634570765661253,0.9596302448183722,0.048722425011902874,0.03654292343387471
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9570200030307623,0.9583045548729506,0.9591762479988357,0.9587402032986017,0.04532163742690058,0.040823752001164317
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9586269606728802,0.9582852193995381,0.9627320185614849,0.9605034722222222,0.0458657355975242,0.037267981438515084
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9580807698136081,0.9552841134291788,0.9646339688546063,0.959936274598548,0.049035877983246406,0.03536603114539368
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9580207622944609,0.9528706083976007,0.9675174013921114,0.9601381493740107,0.05237263926360895,0.03248259860788863
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9545196241854826,0.9500807464561277,0.9632513462378111,0.956620715821424,0.05496285759443654,0.03674865376218891
