,Accuracy,Precision,Recall,F1 Score,FPR,FNR
"train [128, 64]-50-p1-d0.0",0.9041710865282618,0.9028491359177955,0.9143137825644011,0.9085452934902472,0.10684368579105422,0.0856862174355989
"val [128, 64]-50-p1-d0.0",0.9019474122906721,0.9018651362984218,0.9115429234338747,0.9066782056829655,0.10855419774638946,0.0884570765661253
"train [128, 64]-50-p3-d0.0",0.9311638126988938,0.9248610517315092,0.9445131712996653,0.9345838133640553,0.08333333333333333,0.055486828700334744
"val [128, 64]-50-p3-d0.0",0.934985223914526,0.9265329189036451,0.9509860788863109,0.9386002576212967,0.08252658308205046,0.049013921113689095
"train [128, 64]-50-p5-d0.0",0.9259357478405819,0.9280267267049168,0.9298500946004948,0.9289375159027298,0.07831515726252568,0.07014990539950516
"val [128, 64]-50-p5-d0.0",0.9247556262786997,0.9262093862815884,0.9301044083526682,0.9281528109398741,0.08109823837486113,0.06989559164733179
"train [128, 64]-50-p1-d0.001",0.9559781785118957,0.9496390020730574,0.9667079027797991,0.9580974360823628,0.05567409514777936,0.03329209722020084
"val [128, 64]-50-p1-d0.001",0.955141319996969,0.9464589235127479,0.9689675174013921,0.9575809687589567,0.05999047770195207,0.03103248259860789
"train [128, 64]-50-p3-d0.001",0.9519813608122443,0.9523187932847457,0.9556105370397322,0.9539618255452845,0.05195985459143354,0.04438946296026779
"val [128, 64]-50-p3-d0.001",0.9512010305372434,0.9505621216488902,0.9563515081206496,0.9534480266011277,0.05443580384066021,0.04364849187935035
"train [128, 64]-50-p5-d0.001",0.9499166540384907,0.9557798165137614,0.9476422645903071,0.9516936456316001,0.047613402876560774,0.052357735409692914
"val [128, 64]-50-p5-d0.001",0.9502159581723119,0.9542740643658075,0.9502610208816705,0.9522633146842985,0.049833359784161244,0.04973897911832947
"train [128, 64]-100-p1-d0.0",0.953761933626307,0.9611460980370493,0.9495706592926794,0.9553233157018138,0.041686423265370635,0.05042934070732062
"val [128, 64]-100-p1-d0.0",0.9558990679699931,0.9585996513654852,0.956931554524362,0.9577648766328012,0.045230915727662274,0.043068445475638054
"train [128, 64]-100-p3-d0.0",0.9488558872556448,0.945723329256888,0.9566656964051812,0.9511630430850486,0.059625414888572786,0.0433343035948188
"val [128, 64]-100-p3-d0.0",0.9512010305372434,0.9472103004291845,0.9601218097447796,0.9536223534495175,0.05856213299476273,0.039878190255220415
"train [128, 64]-100-p5-d0.0",0.9417714805273526,0.9448534771832628,0.9432033182942803,0.944027676620539,0.05978346767820452,0.05679668170571969
"val [128, 64]-100-p5-d0.0",0.9442297491854209,0.9475443185120604,0.9456206496519721,0.9465815067498912,0.057292493255038886,0.05437935034802784
"train [128, 64]-100-p1-d0.001",0.9145325049249886,0.9144475716244498,0.9221001309853005,0.9182579078952136,0.09368579105421211,0.07789986901469946
"val [128, 64]-100-p1-d0.001",0.9167992725619459,0.9167625071880391,0.9247389791183295,0.9207334680912503,0.09189017616251388,0.07526102088167054
"train [128, 64]-100-p3-d0.001",0.939801485073496,0.9439289888953828,0.940219764226459,0.9420707254830477,0.06065275802117907,0.05978023577354097
"val [128, 64]-100-p3-d0.001",0.9414260816852315,0.9433743664011586,0.9446055684454756,0.9439895659734802,0.06205364227900333,0.055394431554524365
"train [128, 64]-100-p5-d0.001",0.9264282467040461,0.9410555430963594,0.9160602532382477,0.9283896898853202,0.06231231231231231,0.0839397467617523
"val [128, 64]-100-p5-d0.001",0.9271046449950746,0.9412552052349792,0.9177784222737819,0.9293685756240823,0.06268846214886525,0.0822215777262181
"train [256, 128, 64]-50-p1-d0.0",0.7867290498560388,0.8395345917214246,0.7298428176393538,0.7808552465110847,0.1514935988620199,0.2701571823606462
"val [256, 128, 64]-50-p1-d0.0",0.7794953398499659,0.8338358458961475,0.7218677494199536,0.7738224778485931,0.15743532772575783,0.2781322505800464
"train [256, 128, 64]-50-p3-d0.0",0.9339104409759055,0.9439736520741591,0.9281400087323534,0.9359898728603666,0.059822980875612455,0.07185999126764663
"val [256, 128, 64]-50-p3-d0.0",0.9363491702659695,0.9441185098269287,0.9334396751740139,0.9387487239317486,0.060466592604348515,0.06656032482598608
"train [256, 128, 64]-50-p5-d0.0",0.8278148204273374,0.8964224137931035,0.7566948042497453,0.8206534606581959,0.09495021337126601,0.2433051957502547
"val [256, 128, 64]-50-p5-d0.0",0.8270061377585814,0.8906011854360711,0.7626160092807425,0.8216545582376377,0.10252340898270115,0.23738399071925753
"train [256, 128, 64]-50-p1-d0.001",0.9150818305803909,0.9214335446516911,0.9148959394556833,0.9181531046318442,0.08471629524261103,0.0851040605443167
"val [256, 128, 64]-50-p1-d0.001",0.9192998408729257,0.9265544989027067,0.9183584686774942,0.9224382783482631,0.0796698936676718,0.0816415313225058
"train [256, 128, 64]-50-p3-d0.001",0.8770078799818154,0.9377685088633994,0.8180395866686072,0.8738218776113023,0.0589536905326379,0.18196041333139282
"val [256, 128, 64]-50-p3-d0.001",0.8716374933697052,0.9275147928994083,0.818300464037123,0.8694915254237288,0.06998889065227741,0.18169953596287702
"train [256, 128, 64]-50-p5-d0.001",0.8907789058948326,0.9133612485725162,0.87301702808907,0.8927335640138409,0.08993203730045836,0.12698297191093
"val [256, 128, 64]-50-p5-d0.001",0.89247556262787,0.9144846375056758,0.8761600928074246,0.8949122417240614,0.08966830661799714,0.1238399071925754
"train [256, 128, 64]-100-p1-d0.0",0.9482118502803455,0.9578585170933847,0.9419662349003056,0.9498459054886997,0.04500553184763711,0.058033765099694365
"val [256, 128, 64]-100-p1-d0.0",0.9483973630370539,0.9549114331723028,0.9459106728538283,0.950389742842573,0.04888112997936835,0.05408932714617169
"train [256, 128, 64]-100-p3-d0.0",0.8360925897863313,0.9130873513798096,0.7572405763353224,0.8278934701752292,0.07827564406511775,0.24275942366467762
"val [256, 128, 64]-100-p3-d0.0",0.8323861483670532,0.9092974484445998,0.7544953596287703,0.8246948803296877,0.08236787811458499,0.2455046403712297
"train [256, 128, 64]-100-p5-d0.0",0.9345544779512047,0.9415634532691389,0.9321423373599185,0.9368292103194193,0.06282598387861546,0.0678576626400815
"val [256, 128, 64]-100-p5-d0.0",0.9375615670228082,0.9433411214953271,0.9367749419953596,0.940046565774156,0.061577527376606885,0.06322505800464037
"train [256, 128, 64]-100-p1-d0.001",0.9409190786482801,0.9378571685296337,0.9494251200698588,0.9436056918654058,0.06831831831831832,0.050574879930141176
"val [256, 128, 64]-100-p1-d0.001",0.9396074865499735,0.9339689768037569,0.9517111368909513,0.9427565898154133,0.0736391049039835,0.04828886310904872
"train [256, 128, 64]-100-p3-d0.001",0.9481739657523868,0.9441493180186648,0.9570659292679377,0.9505637467476149,0.06148253516674569,0.04293407073206229
"val [256, 128, 64]-100-p3-d0.001",0.9486246874289611,0.9423733636881048,0.9604118329466357,0.9513070956621661,0.06427551182352008,0.03958816705336427
"train [256, 128, 64]-100-p5-d0.001",0.8863653583876345,0.9073603579689811,0.8706156309125309,0.8886083000649894,0.09653074126758338,0.1293843690874691
"val [256, 128, 64]-100-p5-d0.001",0.8839887853299992,0.8998360411387688,0.8754350348027842,0.8874678427048879,0.10664973813680369,0.12456496519721577
