,Accuracy,Precision,Recall,F1 Score,FPR,FNR
val [64]-100-p5-d0.001,0.956581041145715,0.9541732509696883,0.9631670533642691,0.9586490582377137,0.05062688462148865,0.036832946635730855
"train [128, 64]-50-p1-d0.0",0.9121836641915442,0.9152369874963652,0.9161694076553631,0.9157029602152884,0.09214477635530267,0.08383059234463688
"val [128, 64]-50-p1-d0.0",0.913540956277942,0.91660634139279,0.918068445475638,0.9173368108382236,0.09141406126011745,0.08193155452436195
"train [128, 64]-50-p3-d0.0",0.9334747689043794,0.9410833885331567,0.9304686362974822,0.9357459109370998,0.06326062905010274,0.06953136370251783
"val [128, 64]-50-p3-d0.0",0.9312722588467076,0.9369619144900044,0.9311194895591647,0.9340315659320678,0.06856054594508808,0.06888051044083526
"train [128, 64]-50-p5-d0.0",0.944063494468859,0.9500275178866263,0.9421117741231262,0.9460530882917115,0.053816974869606446,0.05788822587687382
"val [128, 64]-50-p5-d0.0",0.9456694703341668,0.9516152609267651,0.9440255220417634,0.9478051976414065,0.05253134423107443,0.05597447795823666
"train [128, 64]-50-p1-d0.001",0.9287202606455524,0.9395871168600126,0.9223912094309417,0.9309097585605435,0.06440651177493283,0.07760879056905837
"val [128, 64]-50-p1-d0.001",0.9300598620898689,0.9364313897413415,0.9292343387470998,0.9328189824586942,0.06903666084748453,0.07076566125290024
"train [128, 64]-50-p3-d0.001",0.9340430368237612,0.9156334418508,0.9619414932324262,0.9382164022853898,0.09625414888572784,0.038058506767573864
"val [128, 64]-50-p3-d0.001",0.9320300068197318,0.9138954049951704,0.9604118329466357,0.9365763982181998,0.09903189969846056,0.03958816705336427
"train [128, 64]-50-p5-d0.001",0.9493673283830883,0.9563026446463383,0.9459685635278707,0.9511075341588776,0.04694167852062589,0.05403143647212924
"val [128, 64]-50-p5-d0.001",0.9527923012805941,0.9571491036292086,0.9522911832946636,0.9547139638002472,0.046659260434851614,0.04770881670533643
"train [128, 64]-100-p1-d0.0",0.9546522200333384,0.9475242579908676,0.9664168243341581,0.9568772966352043,0.058123913387071284,0.033583175665841944
"val [128, 64]-100-p1-d0.0",0.9541562476320375,0.9432154431449908,0.970707656612529,0.9567640963338813,0.06395810188858911,0.029292343387470998
"train [128, 64]-100-p3-d0.0",0.9423208061827549,0.949692709675045,0.9389462960267793,0.9442889291399089,0.05401454085664612,0.06105370397322078
"val [128, 64]-100-p3-d0.0",0.9419565052663484,0.9486241217798594,0.9398201856148491,0.9442016317016317,0.05570544358038407,0.06017981438515081
"train [128, 64]-100-p5-d0.0",0.9462607970904683,0.9382312151061484,0.9599767137243487,0.9489794083265893,0.06863442389758179,0.040023286275651285
"val [128, 64]-100-p5-d0.0",0.946957641888308,0.9381895332390382,0.9618619489559165,0.9498782758126879,0.06935407078241548,0.03813805104408353
"train [128, 64]-100-p1-d0.001",0.9369222609486286,0.9420894648217293,0.9363993596274196,0.9392357943140761,0.06250987829935198,0.06360064037258041
"val [128, 64]-100-p1-d0.001",0.936803819049784,0.9418367346938775,0.9369199535962877,0.9393719104390811,0.06332328201872718,0.0630800464037123
"train [128, 64]-100-p3-d0.001",0.9432489771177451,0.9430132426369491,0.9482971910929996,0.9456478357098799,0.062233285917496446,0.051702808907000436
"val [128, 64]-100-p3-d0.001",0.9446086231719331,0.9434613724643937,0.9509860788863109,0.9472087816855637,0.0623710522139343,0.049013921113689095
"train [128, 64]-100-p5-d0.001",0.9498977117745113,0.9593180221162025,0.9437854751855626,0.9514883627093154,0.04346451714872768,0.05621452481443749
"val [128, 64]-100-p5-d0.001",0.9498370841857998,0.9567702227432591,0.9467807424593968,0.9517492711370262,0.04681796540231709,0.05321925754060325
"train [256, 128, 64]-50-p1-d0.0",0.9347249583270193,0.9253910950661853,0.951317129966526,0.9381750331910007,0.0832938201359254,0.04868287003347402
"val [256, 128, 64]-50-p1-d0.0",0.9353640979010381,0.9264643613267467,0.9518561484918794,0.9389886274229311,0.08268528804951596,0.04814385150812065
"train [256, 128, 64]-50-p3-d0.0",0.9450674344597666,0.9512812981863573,0.9427667006258187,0.9470048609334454,0.05243401296032875,0.05723329937418134
"val [256, 128, 64]-50-p3-d0.0",0.9439266499962112,0.946993900668022,0.9456206496519721,0.9463067769554492,0.057927313124900806,0.05437935034802784
"train [256, 128, 64]-50-p5-d0.0",0.8839596908622519,0.9101628514364726,0.8622107407946441,0.8855381165919283,0.09242136873715821,0.13778925920535584
"val [256, 128, 64]-50-p5-d0.0",0.8849738576949306,0.9116656460502144,0.8635440835266821,0.886952636282395,0.09157276622758292,0.13645591647331787
"train [256, 128, 64]-50-p1-d0.001",0.9487232914077891,0.9509008189262966,0.9505894338524232,0.9507451008933933,0.0533033033033033,0.04941056614757677
"val [256, 128, 64]-50-p1-d0.001",0.9483973630370539,0.9484774137682205,0.953016241299304,0.9507414104882459,0.05665767338517696,0.04698375870069606
"train [256, 128, 64]-50-p3-d0.001",0.947359448401273,0.9444144630329195,0.9551011497598603,0.9497277447131822,0.06104788999525842,0.04489885024013972
"val [256, 128, 64]-50-p3-d0.001",0.9491551110100781,0.9457253329514536,0.9576566125290024,0.9516535773470711,0.06014918266941755,0.04234338747099768
"train [256, 128, 64]-50-p5-d0.001",0.8789210486437339,0.8642832469775475,0.9103842235482462,0.8867349470177552,0.15524735261577366,0.08961577645175375
"val [256, 128, 64]-50-p5-d0.001",0.8794422974918542,0.8625119584529178,0.9151682134570766,0.8880602265531555,0.15965719727027455,0.08483178654292343
"train [256, 128, 64]-100-p1-d0.0",0.9040384906804061,0.896245757918552,0.9224639790423519,0.9091658896937531,0.11597123439228703,0.07753602095764808
"val [256, 128, 64]-100-p1-d0.0",0.9050541789800712,0.896,0.925754060324826,0.91063404892661,0.11760038089192192,0.07424593967517401
"train [256, 128, 64]-100-p3-d0.0",0.9333611153205031,0.9429617033860712,0.9281400087323534,0.9354921519730086,0.06096886360044255,0.07185999126764663
"val [256, 128, 64]-100-p3-d0.0",0.9336212775630826,0.9395443925233645,0.9330046403712297,0.9362630966239813,0.06570385653070941,0.0669953596287703
"train [256, 128, 64]-100-p5-d0.0",0.9299893923321716,0.9426168502530515,0.9216271285111337,0.9320038266244757,0.06092935040303461,0.07837287148886625
"val [256, 128, 64]-100-p5-d0.0",0.9286959157384254,0.9403934329241237,0.921983758700696,0.9310976056234898,0.06395810188858911,0.07801624129930394
"train [256, 128, 64]-100-p1-d0.001",0.9491021366873769,0.9521204828064034,0.9500072769611411,0.9510627060301965,0.05188082819661767,0.049992723038858974
"val [256, 128, 64]-100-p1-d0.001",0.9498370841857998,0.9510853835021708,0.953016241299304,0.9520498334057657,0.05364227900333281,0.04698375870069606
"train [256, 128, 64]-100-p3-d0.001",0.8471359296863161,0.8999587968685621,0.794716926211614,0.8440700235730572,0.09593804330646435,0.20528307378838598
"val [256, 128, 64]-100-p3-d0.001",0.8486019549897704,0.9022667542706965,0.7965487238979119,0.8461182994454713,0.09442945564196159,0.20345127610208816
"train [256, 128, 64]-100-p5-d0.001",0.9502576147901197,0.9536131386861314,0.9506985882695387,0.9521536331171198,0.050221273905484434,0.04930141173046136
"val [256, 128, 64]-100-p5-d0.001",0.9499886337804047,0.952802788266047,0.9514211136890951,0.9521114497170222,0.05157911442628154,0.04857888631090487
